# old_path	expected_module_level_sys_path_inserts
src/budget.py	1
src/codex_attribution.py	1
src/compactor.py	1
src/correlator.py	1
src/correlator_cli.py	1
src/drift.py	1
src/drift_cli.py	1
src/feeders.py	1
src/gate_report.py	1
src/heal.py	1
src/hooks/_common.py	1
src/hooks/codex_session_start.py	2
src/hooks/cursor_before_submit.py	2
src/hooks/cursor_post_tool_use.py	2
src/hooks/cursor_pre_tool_use.py	2
src/hooks/cursor_session_start.py	2
src/hooks/post_tool_use.py	1
src/hooks/vscode_session_start.py	2
src/kb_focus_cli.py	1
src/kb_gate_cli.py	1
src/lifecycle_receipts.py	1
src/maintenance.py	1
src/mcp_server.py	1
src/migrate_v2.py	1
src/migrate_v3.py	1
src/no_history_demo.py	1
src/outcome_measurement_cli.py	1
src/project_direction.py	1
src/seed.py	1
src/seed_report_evals.py	1
src/selfheal.py	1
src/tree.py	1
src/workstreams.py	1
